nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
Samsung 4-piece ELECTRIC Kitchen Package with Full Depth Refrigerator,4649.96,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-17 23:23:14,kitchen-suites,,https://www.costco.com/samsung-4-piece-electric-kitchen-package-with-full-depth-refrigerator.product.4000282210.html?preselect=color%3astainless+steel,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,samsung 4-piece electric kitchen package with full depth refrigerator,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Samsung 4-piece ELECTRIC Kitchen Package with Full Depth Refrigerator
Allstate 3 Years (For Kitchen Suites Under $2000),174.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-17 23:23:14,kitchen-suites,,https://www.costco.com/allstate-3-years-for-kitchen-suites-under-%242000.product.100285392.html,This Allstate protection plan is exclusive to Costco Members. You must purchase the new Kitchen Suite from Costco.com. Other terms and conditions apply.* When the Kitchen Suite is purchased online at Costco.com the Allstate protection plan must be purchased within 90 days from receipt. Each Allstate protection plan covers 1 suite. Not intended for commercial use. Physical damage is not covered.,allstate 3 years (for kitchen suites under $2000),this allstate protection plan is exclusive to costco members. you must purchase the new kitchen suite from costco.com. other terms and conditions apply.* when the kitchen suite is purchased online at costco.com the allstate protection plan must be purchased within 90 days from receipt. each allstate protection plan covers 1 suite. not intended for commercial use. physical damage is not covered.,This Allstate protection plan is exclusive to Costco Members. You must purchase the new Kitchen Suite from Costco.com. Other terms and conditions apply.* When the Kitchen Suite is purchased online at Costco.com the Allstate protection plan must be purchased within 90 days from receipt. Each Allstate protection plan covers 1 suite. Not intended for commercial use. Physical damage is not covered. Allstate 3 Years (For Kitchen Suites Under $2000)
Allstate 3 Years (For Kitchen Suites $2000 to $4000),299.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-17 23:23:14,kitchen-suites,,https://www.costco.com/allstate-3-years-for-kitchen-suites-%242000-to-%244000.product.100285413.html,"Plan must be purchased from Costco.com within 90 days of purchasing an appliance suite from Costco. Each plan protects one appliance suite. Coverage starts on the day member receives the covered items. Plan does not include intentional damage, loss or theft. Not intended for commercial use. This plan is exclusive to Costco members.",allstate 3 years (for kitchen suites $2000 to $4000),"plan must be purchased from costco.com within 90 days of purchasing an appliance suite from costco. each plan protects one appliance suite. coverage starts on the day member receives the covered items. plan does not include intentional damage, loss or theft. not intended for commercial use. this plan is exclusive to costco members.","Plan must be purchased from Costco.com within 90 days of purchasing an appliance suite from Costco. Each plan protects one appliance suite. Coverage starts on the day member receives the covered items. Plan does not include intentional damage, loss or theft. Not intended for commercial use. This plan is exclusive to Costco members. Allstate 3 Years (For Kitchen Suites $2000 to $4000)"
Frigidaire ELECTRIC Washer/Dryer Laundry Center - 3.9 cu. ft. Washer and 5.5 cu. ft. Dryer,1149.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/frigidaire-electric-washerdryer-laundry-center---3.9-cu.-ft.-washer-and-5.5-cu.-ft.-dryer.product.4000272491.html,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,frigidaire electric washer/dryer laundry center - 3.9 cu. ft. washer and 5.5 cu. ft. dryer,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Frigidaire ELECTRIC Washer/Dryer Laundry Center - 3.9 cu. ft. Washer and 5.5 cu. ft. Dryer
Haier 16.8 Cu. Ft. Counter-Depth Quad Door Refrigerator,1149.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/haier-16.8-cu.-ft.-counter-depth-quad-door-refrigerator.product.100976669.html,"2-Year Manufacturer 's Warranty Included Be Prepared for your Delivery. Read GE Appliances Home Delivery Guidelines PDF in Manuals, Information & Guides section. Our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. Any work that would exceed the included basic installation will require additional payment by you to the installer. For your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. You will always be given a quote before work starts. You will be responsible for direct payment to the installer for any work exceeding basic installation. WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .",haier 16.8 cu. ft. counter-depth quad door refrigerator,"2-year manufacturer 's warranty included be prepared for your delivery. read ge appliances home delivery guidelines pdf in manuals, information & guides section. our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. any work that would exceed the included basic installation will require additional payment by you to the installer. for your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. you will always be given a quote before work starts. you will be responsible for direct payment to the installer for any work exceeding basic installation. warning: cancer and reproductive harm - www.p65warnings.ca.gov .","2-Year Manufacturer 's Warranty Included Be Prepared for your Delivery. Read GE Appliances Home Delivery Guidelines PDF in Manuals, Information & Guides section. Our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. Any work that would exceed the included basic installation will require additional payment by you to the installer. For your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. You will always be given a quote before work starts. You will be responsible for direct payment to the installer for any work exceeding basic installation. WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Haier 16.8 Cu. Ft. Counter-Depth Quad Door Refrigerator"
GE Unitized maker 3.8 cu. ft. Washer and 5.9 cu. ft. ELECTRIC Dryer,1249.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/ge-unitized-spacemaker-3.8-cu.-ft.-washer-and-5.9-cu.-ft.-electric-dryer.product.100399726.html?preselect=color%3awhite,2-Year Manufacturer 's Warranty Included WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,ge unitized maker 3.8 cu. ft. washer and 5.9 cu. ft. electric dryer,2-year manufacturer 's warranty included warning: cancer and reproductive harm - www.p65warnings.ca.gov .,2-Year Manufacturer 's Warranty Included WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . GE Unitized maker 3.8 cu. ft. Washer and 5.9 cu. ft. ELECTRIC Dryer
Danby Dual Door 3.1 cu. ft. Compact Refrigerator/Freezer,219.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/danby-dual-door-3.1-cu.-ft.-compact-refrigeratorfreezer.product.100288777.html?preselect=color%3ablack+stainless+steel,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,danby dual door 3.1 cu. ft. compact refrigerator/freezer,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Danby Dual Door 3.1 cu. ft. Compact Refrigerator/Freezer
GE Unitized maker 2.3 cu. ft. Washer and 4.4 cu. ft. ELECTRIC Dryer,1199.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/ge-unitized-spacemaker-2.3-cu.-ft.-washer-and-4.4-cu.-ft.-electric-dryer.product.100399732.html,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,ge unitized maker 2.3 cu. ft. washer and 4.4 cu. ft. electric dryer,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . GE Unitized maker 2.3 cu. ft. Washer and 4.4 cu. ft. ELECTRIC Dryer
LG 6.0 cu. ft. Single Door Refrigerator with Inverter Compressor and Pocket Handle in  ,389.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/lg-6.0-cu.-ft.-single-door-refrigerator-with-inverter-compressor-and-pocket-handle-in-platinum-silver.product.100986754.html,"2-Year Manufacturer's Warranty Included Be Prepared for your Delivery. Verify your zip code, plumbing and electrical connections AND read Delivery Guidelines PDF in Manuals, Information & Guides section. Our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. Any work that would exceed the included basic installation will require additional payment by you to the installer. For your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. You will always be given a quote before work starts. You will be responsible for direct payment to the installer for any work exceeding basic installation. WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .",lg 6.0 cu. ft. single door refrigerator with inverter compressor and pocket handle in  ,"2-year manufacturer's warranty included be prepared for your delivery. verify your zip code, plumbing and electrical connections and read delivery guidelines pdf in manuals, information & guides section. our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. any work that would exceed the included basic installation will require additional payment by you to the installer. for your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. you will always be given a quote before work starts. you will be responsible for direct payment to the installer for any work exceeding basic installation. warning: cancer and reproductive harm - www.p65warnings.ca.gov .","2-Year Manufacturer's Warranty Included Be Prepared for your Delivery. Verify your zip code, plumbing and electrical connections AND read Delivery Guidelines PDF in Manuals, Information & Guides section. Our delivery and installation teams are not authorized to perform any modifications to the home; no carpentry, plumbing or electrical work. Any work that would exceed the included basic installation will require additional payment by you to the installer. For your convenience and while at your home, the installer will be able to determine if any additional work and or permits are needed that would exceed the included basic installation. You will always be given a quote before work starts. You will be responsible for direct payment to the installer for any work exceeding basic installation. WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . LG 6.0 cu. ft. Single Door Refrigerator with Inverter Compressor and Pocket Handle in  "
Whirlpool 22 cu. ft. Bottom-Freezer Refrigerator with Accu-Chill™ Temperature Management System,1449.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/whirlpool-22-cu.-ft.-bottom-freezer-refrigerator-with-accu-chill%e2%84%a2-temperature-management-system.product.100425897.html?preselect=color%3astainless+steel,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,whirlpool 22 cu. ft. bottom-freezer refrigerator with accu-chill™ temperature management system,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Whirlpool 22 cu. ft. Bottom-Freezer Refrigerator with Accu-Chill™ Temperature Management System
LG 2.4 cu. ft. Wi-Fi Enabled Compact Front Load All-In-One Washer/Dryer Combo with Built-In Intelligence,1799.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/lg-2.4-cu.-ft.-wi-fi-enabled-compact-front-load-all-in-one-washerdryer-combo-with-built-in-intelligence.product.100780016.html?preselect=color%3agray,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,lg 2.4 cu. ft. wi-fi enabled compact front load all-in-one washer/dryer combo with built-in intelligence,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . LG 2.4 cu. ft. Wi-Fi Enabled Compact Front Load All-In-One Washer/Dryer Combo with Built-In Intelligence
Whirlpool 20 cu. ft. French Door Refrigerator with FreshFlow,1699.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/whirlpool-20-cu.-ft.-french-door-refrigerator-with-freshflow.product.100457663.html,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,whirlpool 20 cu. ft. french door refrigerator with freshflow,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Whirlpool 20 cu. ft. French Door Refrigerator with FreshFlow
Whirlpool 3.5 cu ft. Washer and 5.9 cu. ft. Dryer ELECTRIC Laundry Center,1399.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/whirlpool-3.5-cu-ft.-washer-and-5.9-cu.-ft.-dryer-electric-laundry-center.product.100400262.html,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,whirlpool 3.5 cu ft. washer and 5.9 cu. ft. dryer electric laundry center,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . Whirlpool 3.5 cu ft. Washer and 5.9 cu. ft. Dryer ELECTRIC Laundry Center
LG Styler Smart Wi-Fi enabled Steam Closet with TrueSteam and Moving Hangers,1479.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-17 23:23:14,small-appliances,,https://www.costco.com/lg-styler-smart-wi-fi-enabled-steam-closet-with-truesteam-and-moving-hangers.product.100428026.html?preselect=color%3achrome,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov .,lg styler smart wi-fi enabled steam closet with truesteam and moving hangers,warning: cancer and reproductive harm - www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov . LG Styler Smart Wi-Fi enabled Steam Closet with TrueSteam and Moving Hangers
"Winix Genuine Replacement Filter S, 2-pack for C545 Air Purifier",59.99,costco.com,https://www.costco.com/cooling-air-treatment-heating.html,2025-01-17 23:23:14,cooling-air-treatment-heating,,https://www.costco.com/winix-genuine-replacement-filter-s%2c-2-pack-for-c545-air-purifier.product.4000225508.html,"The Winix Replacement Filter S 2 Pack is a complete two year filter set. The Winix True HEPA captures up to 99.97% of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. The 4-pack Carbon Filters traps large particles, extending the life of the True HEPA filter and absorbs odor in the environment. The genuine Winix Filter S is compatible with Winix Air Purifier unit C545. Accessories Included: 2 True Hepa Filters 8 Carbon Filters Product Features: True HEPA Filter: Captures up to 99.97%* of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. Activated Carbon Filters (4-pack): Reduces VOCs and household odors from cooking, pets, and smoke. It is designed to catch airborne particles found indoors, which also helps prolong the True HEPA Filter life. Two True Hepa Filters and 8 Activated Carbon Filters included, up to a two year supply. The genuine Winix Filter S is compatible with Winix Air Purifier unit C545. Dimensions & More Info: Package Dimensions of the 2 PK Box are: Depth: 6.5” x Length: 13  x Height: 14.5” Package Weight of the 2 PK is 4 Lbs. Made in Thailand","winix genuine replacement filter s, 2-pack for c545 air purifier","the winix replacement filter s 2 pack is a complete two year filter set. the winix true hepa captures up to 99.97% of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. the 4-pack carbon filters traps large particles, extending the life of the true hepa filter and absorbs odor in the environment. the genuine winix filter s is compatible with winix air purifier unit c545. accessories included: 2 true hepa filters 8 carbon filters product features: true hepa filter: captures up to 99.97%* of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. activated carbon filters (4-pack): reduces vocs and household odors from cooking, pets, and smoke. it is designed to catch airborne particles found indoors, which also helps prolong the true hepa filter life. two true hepa filters and 8 activated carbon filters included, up to a two year supply. the genuine winix filter s is compatible with winix air purifier unit c545. dimensions & more info: package dimensions of the 2 pk box are: depth: 6.5” x length: 13  x height: 14.5” package weight of the 2 pk is 4 lbs. made in thailand","The Winix Replacement Filter S 2 Pack is a complete two year filter set. The Winix True HEPA captures up to 99.97% of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. The 4-pack Carbon Filters traps large particles, extending the life of the True HEPA filter and absorbs odor in the environment. The genuine Winix Filter S is compatible with Winix Air Purifier unit C545. Accessories Included: 2 True Hepa Filters 8 Carbon Filters Product Features: True HEPA Filter: Captures up to 99.97%* of airborne allergens including pollen, dust, smoke, pet dander, and other ultrafine particles as small as 0.3 microns. Activated Carbon Filters (4-pack): Reduces VOCs and household odors from cooking, pets, and smoke. It is designed to catch airborne particles found indoors, which also helps prolong the True HEPA Filter life. Two True Hepa Filters and 8 Activated Carbon Filters included, up to a two year supply. The genuine Winix Filter S is compatible with Winix Air Purifier unit C545. Dimensions & More Info: Package Dimensions of the 2 PK Box are: Depth: 6.5” x Length: 13  x Height: 14.5” Package Weight of the 2 PK is 4 Lbs. Made in Thailand Winix Genuine Replacement Filter S, 2-pack for C545 Air Purifier"
Midea Smart 50-Pint Dehumidifier with Built-in Pump,179.99,costco.com,https://www.costco.com/cooling-air-treatment-heating.html,2025-01-17 23:23:14,cooling-air-treatment-heating,,https://www.costco.com/midea-smart-50-pint-dehumidifier-with-built-in-pump.product.4000234426.html,WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov .,midea smart 50-pint dehumidifier with built-in pump,warning: cancer and reproductive harm. for more information go to: www.p65warnings.ca.gov .,WARNING: Cancer and Reproductive Harm. For more information go to: www.P65Warnings.ca.gov . Midea Smart 50-Pint Dehumidifier with Built-in Pump
MRCOOL E Star DIY 4th Gen 18k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz,1899.99,costco.com,https://www.costco.com/cooling-air-treatment-heating.html,2025-01-17 23:23:14,cooling-air-treatment-heating,,https://www.costco.com/mrcool-e-star-diy-4th-gen-18k-btu-ductless-mini-split-heat-pump-complete-system-208-230v60hz.product.4000043443.html,"The MRCOOL 4th Generation DIY 18K BTU, 22 SEER Ductless Heat Pump system offers a complete solution to your home’s heating and cooling needs. This system can heat & cool an area up to 750 sq. ft and is capable of an Energy Star certified, 22 SEER efficiency rating. However, the best feature of this system is the ease of installation it provides to the homeowner. With the included pre-charged 25 ft. line set, some hand tools, and a few hours of time this entire system can be completely installed. This system comes equipped with many functions that separate it from the rest. It has multiple operating modes, which include AUTO, HEAT, COOL, FAN-ONLY, DRY (dehumidification) and SLEEP. It also features the Follow Me function, which allows the system to continually adjust the room temperature based on where the hand-held remote controller is. Need to operate the system when you’re not at home? No problem. The MRCOOL system also has the capability of being operated with your smartphone with the use of the Smart HVAC app. MRCOOL stands behind the quality and workmanship of this system by being the only manufacturer to offer a limited lifetime compressor warranty. Package includes: DIY 18k Condenser and DIY 18K Air Handler with install kit Dimensions: Weight: 94.36 lbs condenser / 34.61 lbs  Air Handler Length: 13.46 in condenser/ 8.90 in  in Air handler Width: 35.04 in  in condenser/ 42.52 in  air handler Height: 26.50 in  condenser/ 13.19 in  air handler",mrcool e star diy 4th gen 18k btu ductless mini-split heat pump complete system 208-230v/60hz,"the mrcool 4th generation diy 18k btu, 22 seer ductless heat pump system offers a complete solution to your home’s heating and cooling needs. this system can heat & cool an area up to 750 sq. ft and is capable of an energy star certified, 22 seer efficiency rating. however, the best feature of this system is the ease of installation it provides to the homeowner. with the included pre-charged 25 ft. line set, some hand tools, and a few hours of time this entire system can be completely installed. this system comes equipped with many functions that separate it from the rest. it has multiple operating modes, which include auto, heat, cool, fan-only, dry (dehumidification) and sleep. it also features the follow me function, which allows the system to continually adjust the room temperature based on where the hand-held remote controller is. need to operate the system when you’re not at home? no problem. the mrcool system also has the capability of being operated with your smartphone with the use of the smart hvac app. mrcool stands behind the quality and workmanship of this system by being the only manufacturer to offer a limited lifetime compressor warranty. package includes: diy 18k condenser and diy 18k air handler with install kit dimensions: weight: 94.36 lbs condenser / 34.61 lbs  air handler length: 13.46 in condenser/ 8.90 in  in air handler width: 35.04 in  in condenser/ 42.52 in  air handler height: 26.50 in  condenser/ 13.19 in  air handler","The MRCOOL 4th Generation DIY 18K BTU, 22 SEER Ductless Heat Pump system offers a complete solution to your home’s heating and cooling needs. This system can heat & cool an area up to 750 sq. ft and is capable of an Energy Star certified, 22 SEER efficiency rating. However, the best feature of this system is the ease of installation it provides to the homeowner. With the included pre-charged 25 ft. line set, some hand tools, and a few hours of time this entire system can be completely installed. This system comes equipped with many functions that separate it from the rest. It has multiple operating modes, which include AUTO, HEAT, COOL, FAN-ONLY, DRY (dehumidification) and SLEEP. It also features the Follow Me function, which allows the system to continually adjust the room temperature based on where the hand-held remote controller is. Need to operate the system when you’re not at home? No problem. The MRCOOL system also has the capability of being operated with your smartphone with the use of the Smart HVAC app. MRCOOL stands behind the quality and workmanship of this system by being the only manufacturer to offer a limited lifetime compressor warranty. Package includes: DIY 18k Condenser and DIY 18K Air Handler with install kit Dimensions: Weight: 94.36 lbs condenser / 34.61 lbs  Air Handler Length: 13.46 in condenser/ 8.90 in  in Air handler Width: 35.04 in  in condenser/ 42.52 in  air handler Height: 26.50 in  condenser/ 13.19 in  air handler MRCOOL E Star DIY 4th Gen 18k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz"
MRCOOL E Star DIY 4th Gen 24k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz,2299.99,costco.com,https://www.costco.com/cooling-air-treatment-heating.html,2025-01-17 23:23:14,cooling-air-treatment-heating,,https://www.costco.com/mrcool-e-star-diy-4th-gen-24k-btu-ductless-mini-split-heat-pump-complete-system-208-230v60hz.product.4000040670.html,"The MRCOOL 4th Generation DIY 24K BTU, 20.5 SEER Ductless Heat Pump is an all in one system that seamlessly combines efficiency, durability, and simplicity. This system can offer a 20.5 SEER efficiency rating that has allowed it to achieve an Energy Star certification that can heat & cool an area up to 1,000 sq. ft. It also features durable construction with a corrosion-resistant Gold Fin condenser. All of this is contained within a Do-It-Yourself system that can be installed by a homeowner in a few hours using simple tools. This simplicity is achieved with the use of the patented MRCOOL Pre-Charged Quick-Connect Line Set included with the system. Not only is this system capable of delivering exceptional performance, it is also equipped with up to six operating modes, which include AUTO, HEAT, COOL, FAN-ONLY, DRY (dehumidification), and SLEEP. The system’s Follow Me Feature allows the system to adjust the room temperature based on wherever you’re standing with the hand-held remote control. This system also has the ability to be controlled with a smartphone by way of the Smart HVAC app. Backed by a limited lifetime compressor warranty, this system is sure to meet your comfort needs and peace of mind. > Package includes: DIY 24k Condenser and DIY 24K Air Handler with install kit > Dimensions: Weight:125.22 lbs condenser /35.27 lbs Air Handler Length: 16.14 in condenser/ 8.90 in Air Handler Width: 37.24 in condenser/ 42.52 in Air Handler Height: 31.89 in condenser/ 13.19 in Air Handler",mrcool e star diy 4th gen 24k btu ductless mini-split heat pump complete system 208-230v/60hz,"the mrcool 4th generation diy 24k btu, 20.5 seer ductless heat pump is an all in one system that seamlessly combines efficiency, durability, and simplicity. this system can offer a 20.5 seer efficiency rating that has allowed it to achieve an energy star certification that can heat & cool an area up to 1,000 sq. ft. it also features durable construction with a corrosion-resistant gold fin condenser. all of this is contained within a do-it-yourself system that can be installed by a homeowner in a few hours using simple tools. this simplicity is achieved with the use of the patented mrcool pre-charged quick-connect line set included with the system. not only is this system capable of delivering exceptional performance, it is also equipped with up to six operating modes, which include auto, heat, cool, fan-only, dry (dehumidification), and sleep. the system’s follow me feature allows the system to adjust the room temperature based on wherever you’re standing with the hand-held remote control. this system also has the ability to be controlled with a smartphone by way of the smart hvac app. backed by a limited lifetime compressor warranty, this system is sure to meet your comfort needs and peace of mind. > package includes: diy 24k condenser and diy 24k air handler with install kit > dimensions: weight:125.22 lbs condenser /35.27 lbs air handler length: 16.14 in condenser/ 8.90 in air handler width: 37.24 in condenser/ 42.52 in air handler height: 31.89 in condenser/ 13.19 in air handler","The MRCOOL 4th Generation DIY 24K BTU, 20.5 SEER Ductless Heat Pump is an all in one system that seamlessly combines efficiency, durability, and simplicity. This system can offer a 20.5 SEER efficiency rating that has allowed it to achieve an Energy Star certification that can heat & cool an area up to 1,000 sq. ft. It also features durable construction with a corrosion-resistant Gold Fin condenser. All of this is contained within a Do-It-Yourself system that can be installed by a homeowner in a few hours using simple tools. This simplicity is achieved with the use of the patented MRCOOL Pre-Charged Quick-Connect Line Set included with the system. Not only is this system capable of delivering exceptional performance, it is also equipped with up to six operating modes, which include AUTO, HEAT, COOL, FAN-ONLY, DRY (dehumidification), and SLEEP. The system’s Follow Me Feature allows the system to adjust the room temperature based on wherever you’re standing with the hand-held remote control. This system also has the ability to be controlled with a smartphone by way of the Smart HVAC app. Backed by a limited lifetime compressor warranty, this system is sure to meet your comfort needs and peace of mind. > Package includes: DIY 24k Condenser and DIY 24K Air Handler with install kit > Dimensions: Weight:125.22 lbs condenser /35.27 lbs Air Handler Length: 16.14 in condenser/ 8.90 in Air Handler Width: 37.24 in condenser/ 42.52 in Air Handler Height: 31.89 in condenser/ 13.19 in Air Handler MRCOOL E Star DIY 4th Gen 24k BTU Ductless Mini-Split Heat Pump Complete System 208-230V/60Hz"
