nom,prix,website,source,date_scraped,category,promotion
Kenmore 75525  17.5 cu. ft. French Door Refrigerator - Fingerprint-Resistant Stainle...,1169.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Frigidaire FRFS2823AS  27.8 cu. ft. French Door Refrigerator - Stainless Steel,1699.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GBE17HYRFS ENERGY STAR® 17.7 Cu. Ft. Counter-Depth Bottom-Freezer...,1619.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
GE Appliances GSS25IYNFS 25.1 cu. ft. Side-By-Side Refrigerator - Stainless Steel,1799.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
LG LRSOS2706D  27.1 cu. ft. Side-by-Side InstaView® Refrigerator with Craft Ice...,1699.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
Frigidaire FRSS2323AW 22.3 cu. ft. 33-Inch-Wide Side-by-Side Refrigerator,1259.1,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GWE19JGLBB 18.6 cu. ft. Counter-Depth French Door Refrigerator - Black,1799.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
GE Appliances GSS23GGPWW 23.0 Cu. Ft. Side-By-Side Refrigerator,1529.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Frigidaire FFTR2045VS  20.0 cu. ft. Top Freezer Refrigerator - Stainless Steel,729.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
"GE Appliances GFE26JYMFS 36"" 25.6 cu.ft. Stainless Steel French Door Refrigerator",2429.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
"GE Appliances GFE26JGMWW 36"" 25.6 cu.ft. White French Door Refrigerator",2339.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Samsung Bespoke 4-door french door refrigerator (23 cu. ft.) with beverage center?,2822.17,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
GE Appliances GNE29GYNFS GE ENERGY STAR 28.7 Cu. Ft. Fingerprint Resistant French-Do...,2276.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
LG LRFXS3106S  30.7 cu. ft. Standard-Depth MAX French-Door Refrigerator with Dual Ic...,2099.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
"GE Profile Series PWE23KYNFS 36"" 23.1 cu.ft. Stainless Steel French Door Refrigerator",2969.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Kenmore 61335  20.5 cu. ft. Top Freezer Refrigerator - Stainless Steel w/Fingerprint...,944.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Kenmore 72312  18.1 cu. ft. Top Freezer Refrigerator with Icemaker,899.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Frigidaire Gallery GRSC2352AF  22.3 cu. ft. Counter-Depth Side-by-Side Refrigerator ...,1249.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
LG LRSOS2706S  27.1 cu. ft. Side-by-Side InstaView® Refrigerator with Craft Ice...,1599.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
Frigidaire FFTR2045VW  20.0 cu. ft. Top Freezer Refrigerator,699.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
Frigidaire Gallery GRFS2853AF  27.8 cu. ft. French Door Refrigerator - Smudge-Proof&...,2693.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
LG LRFXC2606S  25.5 cu. ft. Counter Depth French Door Refrigerator with Dual Ice - P...,2099.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GZS22IMNES 21.8 cu. ft. Side-By-Side Refrigerator - Slate,1889.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Samsung RF32CG5900SRAA 30 Cu. Ft. Mega Capacity 3 Door French Door Refrigerator With...,2777.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
Samsung 26.7 cu. ft. Large Capacity Side-by-Side Refrigerator with Touch Screen Fami...,1876.83,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Samsung RF29BB8600QLAA Bespoke 4-Door French Door Refrigerator (29 cu ft) with Bever...,2554.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
LG LRMDS3006S  29.5 cu. ft. Super-Capacity 4-Door Refrigerator w/ Door-in-Door®...,2999.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GYE18JYLFS ENERGY STAR® 17.5 Cu. Ft. Counter-Depth French-Door Re...,2519.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
GE Appliances GFE28GYNFS ENERGY STAR 27.7cu.ft. French Door Refrigerator - Stainless...,2221.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
LG LMXS28626S 27.8 cu. ft. 4-Door French Door Refrigerator - Stainless Steel,1799.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GWE19JGLWW ENERGY STAR® 18.6 Cu. Ft. Counter-Depth French-Door Re...,1799.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Kenmore 61332  20.5 cu. ft. Top Freezer Refrigerator,854.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
LG LRFS28XBS  27.7 cu. ft. 3-Door French Door Refrigerator - PrintProof Stainless St...,1699.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
LG LRMVS3006S  29.5 cu. ft. 4-Door InstaView™ Door-in-Door® Refrigerator ...,3199.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Appliances GSS25GYPFS 25.3 Cu. Ft. Side-By-Side Refrigerator - Stainless Steel,1457.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Kenmore 61339  20.5 cu. ft. Top Freezer Refrigerator - Black,854.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Frigidaire Gallery GRSC2352AD  22.3 cu. ft. Counter-Depth Side-by-Side Refrigerator ...,1399.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
Samsung RF30BB6200QLAA Bespoke 3-Door French Door Refrigerator (30 cu ft) w/ AutoFil...,2110.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
GE Cafe CYE22TP3MD1 22.2 cu. ft. Counter-Depth French Door Refrigerator w/ Hot Water...,3689.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
Samsung RS27T5200SR/AA  27.4cu.ft. Side-By-Side Refrigerator with Ice & Water Dispen...,1332.0,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,
"GE Appliances GTS22KGNRWW 33"" 21.9 cu.ft. White Top Freezer Refrigerator",989.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
GE Appliances GFE24JYKFS ENERGY STAR® 23.6 Cu. Ft. French-Door Refrigerator - S...,2519.99,sears.com,https://www.sears.com/appliances-refrigerators/b-1020022?adcell=hp_S1c_fridges,2025-01-06 20:05:47,appliances,Flash Sale!
24 in. Built-In Smart Convection Microwave Drawer Oven (SMD2499FS),2199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. 950W Sharp Stainless Steel Smart Easy Wave Open Microwave Drawer Oven (SMD2479JS),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. 950W Sharp Stainless Steel Smart Easy Wave Open Microwave Drawer Oven (SMD2489ES),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. 950W Sharp Black Stainless Steel Microwave Drawer Oven (SMD2470AH),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
30 in. 1.2 cu. ft. 950W Sharp Stainless Steel Microwave Drawer Oven (SMD3070ASY),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. 950W Sharp Stainless Steel Microwave Drawer Oven (SMD2470ASY),1299.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. Built-In Stainless Steel Microwave Drawer Oven (SMD2440JS),1199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
24 in. 1.2 cu. ft. 950W Sharp Easy Open Stainless Steel Microwave Drawer (KB6524PSY),1099.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
1.1 cu. ft. 850W Sharp Stainless Steel Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
1.5 cu. ft. 900W Sharp Stainless Steel Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
Sharp 1.5 cu. ft. 900W Stainless Steel Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
1.5 cu. ft. 900W Sharp Matte Black Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,
24 in. Stainless Steel European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,
"36 in. width Induction Cooktop, European Black Mirror Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
Sharp 30 in. Induction Cooktop with Side Accessories (SCH3043GB),1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
Sharp 24 in. Induction Cooktop with Side Accessories (SCH2443GB),1199.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
"30 in. width Induction Cooktop, European Black Mirror Finish Made with Premium SCHOTT Glass (SDH3042DB)",999.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
24 in. Drop-In Radiant Cooktop with Side Accessories  (SCR2442FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
30 in. Drop-In Radiant Cooktop with Side Accessories  (SCR3042FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
30 in. Drop-In Radiant Cooktop (SCR3041GB),649.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Extra Large Rooms (KCP110UW),559.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KCP70UW),469.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KC860U),449.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA for Extra Large Rooms (FXJ80UW),399.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Medium Rooms (KC850U),349.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Large Rooms (FPA80UW),249.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Medium Rooms (FPK50UW),129.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
Sharp True HEPA Air Purifier with Express Clean for Small Rooms (FPF30UH),99.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,
24 in. Slide-In Smart 42 dB Dishwasher (SDW6888JS),799.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
24 in. Slide-In Smart 45 dB Dishwasher (SDW6767HS),649.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
24 in. Slide-In Stainless Steel 45 dB Dishwasher (SDW6757ES),629.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
Sharp 24 in. Stainless Steel Hybrid 52dB Dishwasher (SDW6504MS),599.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
24 in. Slide-In Stainless Steel Pocket Handle 45 dB Dishwasher (SDW6747GS),549.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
24 in. Slide-In Stainless Steel Hybrid 49 dB Dishwasher (SDW6506JS),479.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,
Sharp French 4-Door Counter-Depth Refrigerator with Water Dispenser (SJG2254FS),3299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,
Sharp French 3-Door Refrigerator with Water Dispenser (SJF2955KS),2999.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,
Sharp French 4-Door Counter-Depth Refrigerator (SJG2351FS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,
Sharp 24 in. Bottom-Freezer Counter-Depth Refrigerator (SJB1255GS),1299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,
"GE Appliances JGSS66SELSS  30"" Slide-In Front Control Gas Range - Stainless Steel",888.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JGBS66REKSS 30"" Freestanding Gas Range - Stainless Steel",721.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JBS86SPSS  30"" Electric Double Oven - Stainless Steel",1221.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Frigidaire FCRG3062AS  30"" Freestanding Gas Range with Steam Clean - Stainless Steel",944.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JGBS86SPSS  30"" Gas Double Oven - Stainless Steel",1332.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances GRF400SVSS 30"" Free-Standing Electric Range -  Stainless Steel/Black",808.19,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Samsung NE63A6711SS/AA 30"" 6.3 cu.ft. Stainless Steel Electric Range with 5 Burners ...",999.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
Kenmore 75293  4.8 cu. ft. Front-Control Gas Range with True Convection & Air Fry - ...,1499.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances GRF600AVWW 30"" Free-Standing Electric Convection Range with No Preheat...",999.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JGBS30RETSS 30"" Free-Standing Gas Range Stainless Steel",665.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances GRF400SVWW 30"" Free-Standing Electric Range",718.39,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Frigidaire Gallery GCRG3060BF  30"" Gas Range with No Preheat & Air Fry - Stainless S...",1214.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JT3800SHSS 30"" Built-In Combination Microwave & Wall Oven - Stainless ...",2554.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Sharp 2.2 CF Countertop Microwave Oven, Inverter Technology",240.74,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
Frigidaire Gallery GCWS3067AD  30'' Single Electric Wall Oven with Total Convection ...,1799.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Zline Kitchen and Bath ZLINE 36"" Convertible Vent Wall Mount Range Hood in Stainless...",549.95,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"GE Appliances JGBS66DEKWW 30"" Freestanding Gas Range",665.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
Kenmore 95163  4.8 cu. ft. Front-Control Electric Range with True Convection & Air F...,1299.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
Frigidaire FFEC3025UB  30'' Electric Cooktop - Black,599.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
Frigidaire FMOS1846BS  1.8 cu ft. Over-the-Range Microwave - Stainless Steel,299.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,
"Kenmore 22-14585 14585 24"" Built-in Dishwasher with UltraWash® System and Smart...",599.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
Frigidaire FDSH4501AS  24'' Built-in Dishwasher with Third Level Rack - Stainless St...,549.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14595  14595 24"" Built-in Dishwasher with UltraWash® System and Smar...",649.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14622 14622 24"" Built-in Dishwasher with UltraWash® Plus System and ...",699.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14589 14589 24"" Built-in Dishwasher with UltraWash® System and Smart...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14582 14582 24"" Built-in Dishwasher with UltraWash® System and Smart...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
GE Appliances GDT550PYRFS GE® Top Control with Plastic Interior Dishwasher with...,477.0,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14629 14629 24"" Built-in Dishwasher with UltraWash® Plus System and ...",699.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
LG LDTH7972S  Smart Top Control Dishwasher w/ QuadWash® Pro & Dynamic Heat Dry&...,999.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
Frigidaire FDPC4221AW  24'' Built-In Dishwasher with 5-Level Wash System,329.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
Samsung DW80R9950US/AA Linear Wash Dishwasher - Stainless Steel,866.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Kenmore 22-14599  14599 24"" Built-in Dishwasher with UltraWash® System and Smar...",599.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Frigidaire FFCD2413US 24"" Built-In Dishwasher - Stainless Steel",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
Samsung DW80CG4051SRAA Fingerprint Resistant 51 dBA Dishwasher with 3rd Rack in Stai...,554.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Frigidaire FFCD2413UB 24"" Built-In Dishwasher - Black",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"LG LDFC2423V  Front Control Dishwasher, with Dynamic Dry™ - Stainless Steel Lo...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
Danby DDW621WDB Countertop Dishwasher with 6 Place Settings 6 Wash Cycles and Silver...,464.27,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
"Frigidaire FFCD2413UW  24"" Built-In Dishwasher",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,
